date,primary_ndvi_true,anon_polygon_id
2020-09-20,0.1561595722358087,AOI-0036
2020-10-19,0.1059913410077357,AOI-0036
2020-10-26,0.1501520189383958,AOI-0036
2021-06-26,0.2585007818161036,AOI-0036
2021-07-21,0.1568173366770788,AOI-0036
2021-07-26,0.1668734591013031,AOI-0036
2021-08-06,0.2018637664116222,AOI-0036
2021-08-17,0.1563014605772679,AOI-0036
2021-10-14,0.340212273545309,AOI-0036
2022-04-07,0.4310014219591196,AOI-0036
2022-06-14,0.3400307969491834,AOI-0036
2022-06-26,0.27112091800445,AOI-0036
2022-07-07,0.2166172064505438,AOI-0036
2022-07-21,0.1424972303549195,AOI-0036
2022-08-13,0.1700607029753123,AOI-0036
2022-08-22,0.1354563333437431,AOI-0036
2022-08-24,0.1688193950196301,AOI-0036
2022-09-14,0.1985129351914105,AOI-0036
2022-09-18,0.1664827443874549,AOI-0036
2023-04-17,0.39946137703682777,AOI-0036
2023-05-09,0.5810059569659759,AOI-0036
2023-06-18,0.3440888363895975,AOI-0036
2023-06-25,0.3794848289465075,AOI-0036
2023-07-02,0.3848100896582574,AOI-0036
2023-08-17,0.1940811418950727,AOI-0036
2023-09-29,0.1669554539593209,AOI-0036
2023-10-16,0.1909439460504795,AOI-0036
2023-10-23,0.2044850729484493,AOI-0036
2024-04-13,0.3467231865244313,AOI-0036
2024-05-06,0.4928825795785834,AOI-0036
2024-05-10,0.43799232610490657,AOI-0036
2024-05-16,0.42631340636990117,AOI-0036
2024-05-18,0.4085321469069128,AOI-0036
2024-05-23,0.3760973923475413,AOI-0036
2024-06-07,0.1974559102699335,AOI-0036
2024-07-22,0.1301875664806799,AOI-0036
2024-07-25,0.1375498788502235,AOI-0036
2024-08-21,0.1437600864237848,AOI-0036
2024-08-28,0.1843617681655614,AOI-0036
2024-09-15,0.1301462565941748,AOI-0036
2024-09-22,0.1529067197601879,AOI-0036
2024-09-25,0.1227541733607581,AOI-0036
2024-09-28,0.129678151564715,AOI-0036
2010-04-07,0.3909106269004673,AOI-0039
2010-05-04,0.4253587384012541,AOI-0039
2010-05-28,0.5008675288545593,AOI-0039
2010-07-15,0.4202856617230477,AOI-0039
2010-09-30,0.3635433768331976,AOI-0039
2012-04-06,0.4059612250445347,AOI-0039
2012-09-06,0.3363878218858349,AOI-0039
2013-04-05,0.2820507438849606,AOI-0039
2013-06-13,0.3858720578965764,AOI-0039
2013-06-26,0.4634971955737624,AOI-0039
2013-07-12,0.3617359994248976,AOI-0039
2013-09-14,0.548625386773319,AOI-0039
2014-04-07,0.5329237539422916,AOI-0039
2014-06-08,0.4432291361516691,AOI-0039
2014-06-23,0.4039705756946335,AOI-0039
2014-08-02,0.3032085267871994,AOI-0039
2014-09-04,0.301171880712431,AOI-0039
2015-04-24,0.3992740888985875,AOI-0039
2015-05-10,0.5681669912415831,AOI-0039
2015-06-10,0.4812347225818381,AOI-0039
2015-07-28,0.3976679544970886,AOI-0039
2015-08-14,0.3222379878505834,AOI-0039
2015-08-21,0.3498065487158017,AOI-0039
2015-09-22,0.3731647298069876,AOI-0039
2015-09-23,0.3902172291360862,AOI-0039
2016-04-25,0.6185521647597193,AOI-0039
2016-05-08,0.6621362623298219,AOI-0039
2016-07-06,0.4090057027354,AOI-0039
2016-09-08,0.2752527572068383,AOI-0039
2016-10-03,0.3251944288431391,AOI-0039
2016-10-15,0.4132179987090023,AOI-0039
2016-10-18,0.3864947741136515,AOI-0039
2017-04-13,0.3540872790884752,AOI-0039
2017-05-09,0.6139888627289206,AOI-0039
2017-08-13,0.3619953857165415,AOI-0039
2017-08-19,0.3310754666609963,AOI-0039
2017-09-10,0.449640737115626,AOI-0039
2017-09-11,0.4326387741072419,AOI-0039
2017-09-17,0.5006885425468431,AOI-0039
2017-09-22,0.5009941749736644,AOI-0039
2018-05-01,0.5498551503043262,AOI-0039
2018-08-14,0.3709254551909916,AOI-0039
2018-08-21,0.366787939608368,AOI-0039
2018-08-29,0.3464232526626154,AOI-0039
2019-04-25,0.49610509522985713,AOI-0039
2019-06-02,0.6508158293231908,AOI-0039
2019-06-10,0.5143373366186362,AOI-0039
2019-06-14,0.4199847951085139,AOI-0039
2019-07-04,0.3629525438694422,AOI-0039
2019-07-17,0.3241195486195406,AOI-0039
2019-08-01,0.496354632806497,AOI-0039
2019-08-09,0.5098913706206336,AOI-0039
2019-08-11,0.4854313987347792,AOI-0039
2019-08-31,0.3611808149361022,AOI-0039
2019-09-12,0.3407740941305699,AOI-0039
2019-10-02,0.4050505706363754,AOI-0039
2019-10-11,0.4849453023371808,AOI-0039
2019-10-12,0.4027944739410305,AOI-0039
2019-10-16,0.5541369736551048,AOI-0039
2019-10-17,0.5072648877823972,AOI-0039
2019-10-25,0.4770254642892324,AOI-0039
2020-04-12,0.3624758520458259,AOI-0039
2020-04-21,0.3812693804613454,AOI-0039
2020-04-24,0.3456009304558023,AOI-0039
2020-05-14,0.5454034524161179,AOI-0039
2020-05-29,0.5681277470752863,AOI-0039
2020-06-28,0.4453745298511495,AOI-0039
2020-07-23,0.2727643645589259,AOI-0039
2020-07-25,0.3072751323707556,AOI-0039
2020-07-26,0.2771392995117825,AOI-0039
2020-08-03,0.3261083082652437,AOI-0039
2020-08-07,0.2633669079913407,AOI-0039
2020-08-18,0.3300443637658107,AOI-0039
2020-08-19,0.3221894072129568,AOI-0039
2020-08-27,0.2716123383853477,AOI-0039
2020-09-09,0.3043325621262289,AOI-0039
2020-10-11,0.2201168733757031,AOI-0039
2020-10-26,0.2337742625120217,AOI-0039
2021-04-23,0.4917368706754926,AOI-0039
2021-05-12,0.5758072924525489,AOI-0039
2021-05-17,0.5795794982131348,AOI-0039
2021-05-22,0.5687097586187067,AOI-0039
2021-06-26,0.5132018679035073,AOI-0039
2021-07-26,0.4515991418008556,AOI-0039
2021-08-07,0.4037172428875418,AOI-0039
2021-08-25,0.3833148389827378,AOI-0039
2021-08-29,0.461520855535383,AOI-0039
2021-09-06,0.5015256777162844,AOI-0039
2021-09-19,0.4531353726855117,AOI-0039
2021-10-09,0.4524193943455128,AOI-0039
2022-04-12,0.3958715289988581,AOI-0039
2022-05-28,0.7350672370004658,AOI-0039
2022-06-05,0.713787059653415,AOI-0039
2022-06-16,0.5757127572704266,AOI-0039
2022-07-06,0.4956947601607645,AOI-0039
2022-07-08,0.4501153675169315,AOI-0039
2022-08-13,0.4074850491551164,AOI-0039
2022-08-30,0.3059318001566645,AOI-0039
2022-10-01,0.4143921689943484,AOI-0039
2023-05-09,0.6705290177626413,AOI-0039
2023-06-13,0.7032830869406664,AOI-0039
2023-06-21,0.6643513301376579,AOI-0039
2023-06-23,0.6481002368306599,AOI-0039
2023-07-28,0.3994516242584259,AOI-0039
2023-07-31,0.3863391762780485,AOI-0039
2023-08-18,0.3838477204320026,AOI-0039
2023-09-30,0.401244351345886,AOI-0039
2023-10-06,0.3751477388124071,AOI-0039
2023-10-11,0.4003645581480364,AOI-0039
2023-10-15,0.4222282593232491,AOI-0039
2023-10-29,0.4559901368892797,AOI-0039
2024-04-08,0.4559804245241725,AOI-0039
2024-05-23,0.5928401201951359,AOI-0039
2024-06-09,0.5201908289721082,AOI-0039
2024-06-19,0.4627003086662171,AOI-0039
2024-07-15,0.3183291911473626,AOI-0039
2024-07-21,0.3409178809140011,AOI-0039
2024-08-21,0.3156541817089251,AOI-0039
2024-08-31,0.2536563515768116,AOI-0039
2024-09-13,0.2882350763408844,AOI-0039
2024-09-18,0.2718116447790736,AOI-0039
2024-10-30,0.1917050749373526,AOI-0039
2010-06-04,0.1824070034805181,AOI-0042
2010-06-05,0.1900610701232365,AOI-0042
2010-07-15,0.1327529972587334,AOI-0042
2010-08-15,0.1378503627216165,AOI-0042
2010-08-31,0.1553299178605083,AOI-0042
2010-10-16,0.2400248949124704,AOI-0042
2011-05-14,0.6036996951571809,AOI-0042
2011-05-30,0.7071595737686572,AOI-0042
2011-07-02,0.2468811076848712,AOI-0042
2011-07-28,0.2341710290768935,AOI-0042
2011-08-13,0.2389112855806764,AOI-0042
2011-08-29,0.2541754421094461,AOI-0042
2011-09-27,0.2648542473549548,AOI-0042
2011-10-16,0.3508887743951694,AOI-0042
2012-06-25,0.2346909478111613,AOI-0042
2012-07-20,0.2427946630224275,AOI-0042
2012-08-28,0.2365312787813859,AOI-0042
2013-04-26,0.2164594861155982,AOI-0042
2013-05-11,0.2537155686122045,AOI-0042
2013-06-13,0.3343067785876696,AOI-0042
2013-09-08,0.3116858462851647,AOI-0042
2014-04-05,0.23701812904313518,AOI-0042
2014-06-16,0.2292047234288351,AOI-0042
2014-10-16,0.1994595182468871,AOI-0042
2015-07-13,0.229267399127809,AOI-0042
2015-08-29,0.2129126080431319,AOI-0042
2015-09-06,0.1521685515997846,AOI-0042
2015-09-23,0.2517294266022791,AOI-0042
2015-10-16,0.2723902875626353,AOI-0042
2016-06-21,0.2535509256130062,AOI-0042
2016-07-15,0.1640168419895912,AOI-0042
2016-08-16,0.2029291481746003,AOI-0042
2017-04-13,0.1673883056402062,AOI-0042
2017-04-28,0.1645778796597717,AOI-0042
2017-05-07,0.2537662952297852,AOI-0042
2017-05-23,0.2771188600293266,AOI-0042
2017-06-07,0.1948150195840087,AOI-0042
2017-06-08,0.2480699114950987,AOI-0042
2017-07-25,0.1637827538265733,AOI-0042
2017-07-26,0.2218472399717279,AOI-0042
2017-08-03,0.1714009391899555,AOI-0042
2017-08-06,0.1427754574998269,AOI-0042
2017-08-13,0.2047797674660137,AOI-0042
2017-08-19,0.1634820003644963,AOI-0042
2017-08-26,0.1423033488044089,AOI-0042
2017-10-05,0.2180227090586823,AOI-0042
2018-05-05,0.6288457789660287,AOI-0042
2018-05-25,0.5839476378688592,AOI-0042
2018-06-12,0.2862790823558788,AOI-0042
2018-08-21,0.2073401060928823,AOI-0042
2018-10-01,0.2632379306418765,AOI-0042
2019-04-10,0.1639557209969166,AOI-0042
2019-04-27,0.2545662314128755,AOI-0042
2019-06-21,0.1752651888862915,AOI-0042
2019-06-22,0.1297356941136593,AOI-0042
2019-08-03,0.1552112670325002,AOI-0042
2019-08-16,0.172478035954093,AOI-0042
2019-08-26,0.153997096797804,AOI-0042
2019-09-02,0.1914391529512754,AOI-0042
2019-09-10,0.1649809159775308,AOI-0042
2019-09-22,0.1844521520171526,AOI-0042
2019-10-19,0.5394698310219112,AOI-0042
2019-10-20,0.5352690026298021,AOI-0042
2019-10-28,0.432312672384698,AOI-0042
2020-04-06,0.757770266349616,AOI-0042
2020-05-04,0.6811913743442215,AOI-0042
2020-07-03,0.1602431088139555,AOI-0042
2020-07-25,0.1583883073839279,AOI-0042
2020-08-27,0.1211241526616488,AOI-0042
2020-09-29,0.1509551557962987,AOI-0042
2021-04-07,0.2221152453567643,AOI-0042
2021-04-12,0.1119027706532984,AOI-0042
2021-05-17,0.1853030340464552,AOI-0042
2021-06-23,0.2266550940392797,AOI-0042
2021-07-01,0.1570711772371295,AOI-0042
2021-07-11,0.1620543764206346,AOI-0042
2021-07-13,0.1857433425839215,AOI-0042
2021-07-21,0.1253873174843164,AOI-0042
2021-07-28,0.1947899619717925,AOI-0042
2021-07-31,0.1319889323663241,AOI-0042
2021-08-17,0.1545560388491867,AOI-0042
2021-09-14,0.1643509714795146,AOI-0042
2022-04-12,0.5595471407529221,AOI-0042
2022-04-27,0.6971410571024501,AOI-0042
2022-05-09,0.8086304127610191,AOI-0042
2022-05-14,0.7950110818094437,AOI-0042
2022-05-25,0.7619358714579043,AOI-0042
2022-06-05,0.773634545919432,AOI-0042
2022-06-21,0.2729350683341444,AOI-0042
2022-07-24,0.1359833618524761,AOI-0042
2022-08-10,0.1594739777409857,AOI-0042
2022-08-17,0.1422608442689112,AOI-0042
2022-09-14,0.2236364782629749,AOI-0042
2022-10-19,0.1358356590671886,AOI-0042
2023-04-23,0.2889004359924328,AOI-0042
2023-05-02,0.1584669592933819,AOI-0042
2023-05-19,0.2795453476293473,AOI-0042
2023-06-08,0.1848753509376559,AOI-0042
2023-06-10,0.2826436003495697,AOI-0042
2023-06-21,0.1707506679027756,AOI-0042
2023-06-23,0.1965141641656484,AOI-0042
2023-06-26,0.1922264313172997,AOI-0042
2023-07-03,0.1732904862020983,AOI-0042
2023-07-06,0.1343877340479091,AOI-0042
2023-07-28,0.232696065704148,AOI-0042
2023-08-07,0.1848627250238292,AOI-0042
2023-08-08,0.1700431824915254,AOI-0042
2023-08-15,0.1487010980391671,AOI-0042
2023-08-20,0.1415248234696483,AOI-0042
2023-09-01,0.1659753276302635,AOI-0042
2023-10-01,0.1798316030768494,AOI-0042
2023-10-09,0.1805760661960599,AOI-0042
2023-10-30,0.4667184931504152,AOI-0042
2024-05-17,0.7709351963673649,AOI-0042
2024-05-23,0.7145602388803016,AOI-0042
2024-06-11,0.2980840210285894,AOI-0042
2024-06-18,0.278584641888188,AOI-0042
2024-06-19,0.2841665662292205,AOI-0042
2024-07-02,0.1937380024618054,AOI-0042
2024-07-20,0.1301965492150806,AOI-0042
2024-07-29,0.1702377372102425,AOI-0042
2024-07-30,0.1187907776099072,AOI-0042
2024-08-12,0.1565909039567143,AOI-0042
2024-08-13,0.1547485319580274,AOI-0042
2024-08-16,0.1312596997040555,AOI-0042
2024-08-19,0.1252895269820104,AOI-0042
2024-08-21,0.1435356857792019,AOI-0042
2024-08-31,0.1338575856926568,AOI-0042
2024-09-15,0.1335152348698169,AOI-0042
2024-09-23,0.1382763258590103,AOI-0042
2024-09-25,0.1485046356657651,AOI-0042
2024-09-30,0.1310668739467168,AOI-0042
2024-10-01,0.1428954787706531,AOI-0042
2024-10-13,0.1171648709141711,AOI-0042
2024-10-30,0.1509119739020983,AOI-0042
2010-04-24,0.170623869773835,AOI-0047
2010-05-09,0.3527063886446412,AOI-0047
2010-06-26,0.7394889098867445,AOI-0047
2010-07-21,0.6606021875126933,AOI-0047
2010-07-28,0.5632599428945892,AOI-0047
2011-05-25,0.6292690286043445,AOI-0047
2011-07-16,0.3176579078964165,AOI-0047
2011-08-13,0.2539340970398349,AOI-0047
2011-08-29,0.2534498514562636,AOI-0047
2012-07-02,0.4447623688819592,AOI-0047
2012-07-18,0.3709846476032961,AOI-0047
2012-09-29,0.1956302444240621,AOI-0047
2013-06-11,0.2616308055642729,AOI-0047
2013-07-21,0.2794147210820263,AOI-0047
2014-06-30,0.2589446184969509,AOI-0047
2014-07-12,0.2987308406518354,AOI-0047
2014-07-16,0.2247553297350182,AOI-0047
2015-06-01,0.774868673348152,AOI-0047
2015-07-11,0.3963996830376565,AOI-0047
2015-09-14,0.2923159724155533,AOI-0047
2016-06-25,0.6380478874852631,AOI-0047
2016-08-28,0.3828242886080883,AOI-0047
2016-09-13,0.3507255025504056,AOI-0047
2016-10-09,0.2621279202684202,AOI-0047
2017-04-03,0.1994975806279449,AOI-0047
2017-04-07,0.2920702694906259,AOI-0047
2017-04-28,0.3395971815932599,AOI-0047
2017-07-28,0.2251853576502454,AOI-0047
2018-05-09,0.3530132112603695,AOI-0047
2018-06-09,0.2294307054834642,AOI-0047
2018-06-10,0.2298935693490741,AOI-0047
2018-06-15,0.1979480871371532,AOI-0047
2018-07-02,0.1890157035428713,AOI-0047
2018-07-28,0.3262846970500332,AOI-0047
2018-09-29,0.2156629544192495,AOI-0047
2018-10-07,0.2059350929862119,AOI-0047
2019-05-27,0.901959978983328,AOI-0047
2019-05-28,0.8934331941325719,AOI-0047
2019-06-15,0.4899233251229173,AOI-0047
2019-06-30,0.2721165228506411,AOI-0047
2019-08-19,0.2890835174803415,AOI-0047
2019-08-29,0.304710983945388,AOI-0047
2019-08-31,0.2389971528613414,AOI-0047
2019-09-14,0.28032182769568,AOI-0047
2019-09-30,0.3335714820132923,AOI-0047
2019-10-13,0.3994383735863144,AOI-0047
2019-10-16,0.4944585122719545,AOI-0047
2020-04-06,0.2964846369756021,AOI-0047
2020-04-30,0.28257371640425727,AOI-0047
2020-06-04,0.3744659374064439,AOI-0047
2020-06-16,0.1905451410873437,AOI-0047
2020-07-16,0.0938341810516548,AOI-0047
2020-08-03,0.1539820033622084,AOI-0047
2020-08-08,0.1476313284999692,AOI-0047
2020-10-05,0.1515304017222743,AOI-0047
2020-10-20,0.201338372692498,AOI-0047
2020-10-22,0.1344419764507366,AOI-0047
2021-05-16,0.8258844646652463,AOI-0047
2021-05-17,0.8044921840468519,AOI-0047
2021-05-20,0.7852381040439296,AOI-0047
2021-06-09,0.8494506240674075,AOI-0047
2021-07-11,0.2861447892073549,AOI-0047
2021-07-19,0.225731519623435,AOI-0047
2021-08-30,0.2603178144730335,AOI-0047
2021-09-02,0.241899650936285,AOI-0047
2021-09-07,0.3800427889881382,AOI-0047
2021-10-16,0.5921825113268576,AOI-0047
2022-04-05,0.2811901347694834,AOI-0047
2022-04-10,0.2825387780465576,AOI-0047
2022-05-30,0.17831648118619908,AOI-0047
2022-06-04,0.2076462105731625,AOI-0047
2022-06-08,0.2126648460447811,AOI-0047
2022-06-11,0.1889424320173793,AOI-0047
2022-06-19,0.1938013602293085,AOI-0047
2022-06-21,0.186721067810467,AOI-0047
2022-07-14,0.1807009040960111,AOI-0047
2022-07-30,0.2098044286448441,AOI-0047
2022-08-07,0.1854048260227528,AOI-0047
2022-08-08,0.1784603486188092,AOI-0047
2022-08-10,0.1659975264768288,AOI-0047
2022-08-13,0.206277757521968,AOI-0047
2022-08-30,0.1549388412652299,AOI-0047
2022-09-01,0.1687794642490003,AOI-0047
2022-10-18,0.386465967135752,AOI-0047
2023-06-16,0.7705678226699858,AOI-0047
2023-07-17,0.2394245096379117,AOI-0047
2023-07-25,0.221661057506444,AOI-0047
2023-07-26,0.1921122078326246,AOI-0047
2023-08-05,0.1824579722963293,AOI-0047
2023-08-15,0.1647883606988094,AOI-0047
2023-09-17,0.1683397410838384,AOI-0047
2023-09-22,0.1708649601195148,AOI-0047
2023-09-27,0.1986668675070107,AOI-0047
2023-10-04,0.1764211340231358,AOI-0047
2023-10-22,0.2161095147315165,AOI-0047
2024-04-29,0.3686404070087606,AOI-0047
2024-05-04,0.3515672475935056,AOI-0047
2024-05-24,0.2324471937078719,AOI-0047
2024-06-10,0.2203134814695,AOI-0047
2024-06-25,0.2872814955495222,AOI-0047
2024-07-30,0.2356892549522496,AOI-0047
2024-09-11,0.1692050327710416,AOI-0047
2024-10-08,0.1096697349723098,AOI-0047
2024-10-13,0.0867404307864687,AOI-0047
2024-10-15,0.217384670157828,AOI-0047
2010-08-04,0.5038598498670889,AOI-0049
2010-08-28,0.2180498997002193,AOI-0049
2010-09-05,0.2038427842289047,AOI-0049
2010-09-30,0.291306675095869,AOI-0049
2011-04-26,0.5340152962686071,AOI-0049
2011-05-25,0.8099189251244823,AOI-0049
2011-05-27,0.7862966513970181,AOI-0049
2011-06-12,0.6947894965457757,AOI-0049
2011-07-12,0.3707279892146308,AOI-0049
2011-09-08,0.1933322373261921,AOI-0049
2011-09-24,0.1902076109969945,AOI-0049
2011-10-11,0.2661896474000792,AOI-0049
2011-10-27,0.2936211639647141,AOI-0049
2012-05-06,0.23293897816691408,AOI-0049
2012-05-08,0.4135339159066225,AOI-0049
2012-09-18,0.2391249330243321,AOI-0049
2012-10-15,0.3198686616207428,AOI-0049
2013-05-25,0.505134241446912,AOI-0049
2013-06-17,0.5652969555324482,AOI-0049
2013-07-11,0.7180191961403104,AOI-0049
2013-08-05,0.6885779734287365,AOI-0049
2013-08-20,0.4001590968452064,AOI-0049
2013-09-30,0.3186842278960481,AOI-0049
2013-10-24,0.2681851665406652,AOI-0049
2014-04-18,0.7554030757287943,AOI-0049
2014-05-09,0.8111751486930432,AOI-0049
2014-07-12,0.3209222468377577,AOI-0049
2014-09-16,0.2339014219908089,AOI-0049
2015-04-13,0.1977772465865157,AOI-0049
2015-05-22,0.2883195067133098,AOI-0049
2015-07-12,0.7707891338478354,AOI-0049
2015-07-25,0.7764964456787795,AOI-0049
2015-07-28,0.6659992356786693,AOI-0049
2015-09-30,0.2315973268683349,AOI-0049
2015-10-30,0.2069519751688762,AOI-0049
2016-04-22,0.822715664274256,AOI-0049
2016-08-28,0.2576630214473618,AOI-0049
2016-09-14,0.3097134368776536,AOI-0049
2016-09-29,0.5229272360079362,AOI-0049
2017-06-21,0.8638206628404697,AOI-0049
2017-07-14,0.8180826461821906,AOI-0049
2017-08-13,0.4469548571743855,AOI-0049
2017-09-13,0.2542838978473545,AOI-0049
2017-09-17,0.2799040252347223,AOI-0049
2018-05-09,0.8049871539972695,AOI-0049
2018-06-16,0.3521038832445344,AOI-0049
2018-06-24,0.2250268179599474,AOI-0049
2018-07-10,0.1866027826236751,AOI-0049
2018-08-02,0.1510001874738246,AOI-0049
2018-08-10,0.1626275994345163,AOI-0049
2018-08-27,0.1836899748646724,AOI-0049
2018-09-18,0.1452552799936501,AOI-0049
2018-10-06,0.2004176677543589,AOI-0049
2019-04-21,0.3086948993063082,AOI-0049
2019-07-12,0.6889739527828694,AOI-0049
2019-09-03,0.2464953372601797,AOI-0049
2019-09-23,0.1372221006821882,AOI-0049
2020-04-02,0.5358273079836786,AOI-0049
2020-04-18,0.6321706885374552,AOI-0049
2020-04-25,0.725517351156988,AOI-0049
2020-04-26,0.7186568357610723,AOI-0049
2020-05-11,0.8289828584461874,AOI-0049
2020-05-28,0.8255212088428654,AOI-0049
2020-06-05,0.8090331522851604,AOI-0049
2020-07-15,0.2181295785576384,AOI-0049
2020-07-31,0.1480990499323428,AOI-0049
2020-08-13,0.1395018318333376,AOI-0049
2020-08-15,0.1400558930790183,AOI-0049
2020-08-31,0.1760925692912785,AOI-0049
2020-09-02,0.1420138887445168,AOI-0049
2020-09-13,0.2410890331361715,AOI-0049
2020-09-27,0.1419130517342449,AOI-0049
2020-10-07,0.127758099361488,AOI-0049
2021-04-23,0.35109577163474187,AOI-0049
2021-06-09,0.6131411511501973,AOI-0049
2021-07-18,0.7745216797666077,AOI-0049
2021-07-19,0.7926653148216956,AOI-0049
2021-07-24,0.789858537744524,AOI-0049
2021-08-08,0.7014939761082365,AOI-0049
2021-09-27,0.1816301600813271,AOI-0049
2021-09-28,0.2244012199804699,AOI-0049
2022-06-24,0.431907831841514,AOI-0049
2022-07-13,0.2437128924937917,AOI-0049
2022-08-28,0.1670263003536297,AOI-0049
2022-08-30,0.1923177496020003,AOI-0049
2022-09-06,0.1871706922441317,AOI-0049
2022-09-14,0.2219270104062652,AOI-0049
2022-10-08,0.241096110835782,AOI-0049
2023-06-22,0.5163272906757705,AOI-0049
2023-06-23,0.5130228888593106,AOI-0049
2023-07-15,0.2665590587864521,AOI-0049
2023-07-23,0.2085863473684474,AOI-0049
2023-08-08,0.2752608268643462,AOI-0049
2023-08-24,0.3900012826420185,AOI-0049
2023-09-12,0.2500132695773574,AOI-0049
2023-09-14,0.2883711747815432,AOI-0049
2023-09-22,0.2044557804964969,AOI-0049
2023-10-02,0.1808705518348642,AOI-0049
2024-06-23,0.5858400337657315,AOI-0049
2024-08-17,0.4010119421196134,AOI-0049
2024-08-28,0.2578873516494,AOI-0049
2024-09-16,0.1758164205274079,AOI-0049
2024-09-29,0.2220104769563792,AOI-0049
2024-10-01,0.1600028577297231,AOI-0049
2010-07-19,0.7262360629535658,AOI-0054
2010-09-06,0.6057874914022765,AOI-0054
2010-09-30,0.5830739434742988,AOI-0054
2011-04-07,0.44144483016484587,AOI-0054
2011-05-09,0.6995742078317744,AOI-0054
2011-05-25,0.8115039496549419,AOI-0054
2011-05-27,0.7383514972349952,AOI-0054
2011-06-10,0.7760616807228273,AOI-0054
2011-06-20,0.8075110369714779,AOI-0054
2011-08-23,0.7160283234155259,AOI-0054
2011-10-16,0.6166966755090618,AOI-0054
2012-07-09,0.7895562872771542,AOI-0054
2012-07-16,0.7386599478596915,AOI-0054
2012-08-26,0.681878270605423,AOI-0054
2012-09-29,0.627047580740711,AOI-0054
2012-10-20,0.6051897675215239,AOI-0054
2013-08-21,0.6882157743497679,AOI-0054
2014-04-07,0.5651566512702896,AOI-0054
2014-05-09,0.8354250160075091,AOI-0054
2014-06-28,0.7879474851192964,AOI-0054
2014-07-28,0.7175069428864017,AOI-0054
2014-08-07,0.7143268145776318,AOI-0054
2014-08-08,0.7237929012954338,AOI-0054
2014-08-13,0.6631179102615281,AOI-0054
2014-08-15,0.6847323020675968,AOI-0054
2014-10-11,0.5917357862254583,AOI-0054
2015-07-25,0.7585931810510069,AOI-0054
2015-08-26,0.714567423962045,AOI-0054
2015-08-27,0.7349944357844166,AOI-0054
2015-08-29,0.6584825491457316,AOI-0054
2015-09-20,0.6528047763306887,AOI-0054
2015-10-06,0.5654242212488789,AOI-0054
2016-04-30,0.7948745730067227,AOI-0054
2016-07-03,0.7911359486630738,AOI-0054
2016-08-29,0.766053258242575,AOI-0054
2016-09-29,0.6969161095497058,AOI-0054
2017-05-03,0.7449091098327847,AOI-0054
2017-05-11,0.8305897012510864,AOI-0054
2017-05-19,0.8589893414241319,AOI-0054
2017-05-27,0.8390163301002421,AOI-0054
2017-06-10,0.8179246848184557,AOI-0054
2017-07-06,0.8194480060328924,AOI-0054
2017-09-01,0.5521056506057318,AOI-0054
2017-09-18,0.6885497928231181,AOI-0054
2017-09-24,0.6319364965660751,AOI-0054
2017-10-11,0.6584973052621796,AOI-0054
2018-04-04,0.3822640844663685,AOI-0054
2018-04-21,0.6071233690778046,AOI-0054
2018-04-28,0.7029239269872041,AOI-0054
2018-04-29,0.7339217913560744,AOI-0054
2018-05-01,0.7625354658241622,AOI-0054
2018-05-11,0.8019626160304256,AOI-0054
2018-06-15,0.799330700498047,AOI-0054
2018-06-16,0.7313356841789076,AOI-0054
2018-07-09,0.7056125462436931,AOI-0054
2018-09-12,0.6549616352297881,AOI-0054
2018-10-13,0.6369536463784974,AOI-0054
2018-10-29,0.5298331658183717,AOI-0054
2019-04-07,0.5246720297936658,AOI-0054
2019-05-25,0.8295561776176636,AOI-0054
2019-05-31,0.831568421855498,AOI-0054
2019-06-15,0.8801813164424023,AOI-0054
2019-06-18,0.834840215968031,AOI-0054
2019-06-27,0.8138955885436767,AOI-0054
2019-07-04,0.8363395060893344,AOI-0054
2019-07-05,0.8370139688703081,AOI-0054
2019-07-12,0.7841696150906539,AOI-0054
2019-07-28,0.7842677798628752,AOI-0054
2019-07-29,0.8456357018550216,AOI-0054
2019-08-14,0.8237566755794887,AOI-0054
2019-08-29,0.7158849322827678,AOI-0054
2019-08-30,0.7355893458665519,AOI-0054
2019-09-15,0.6533898476965457,AOI-0054
2019-10-09,0.6341462845982071,AOI-0054
2020-04-02,0.5056888450493127,AOI-0054
2020-04-09,0.44729419094553957,AOI-0054
2020-04-10,0.4711965847512001,AOI-0054
2020-04-22,0.6277723696570523,AOI-0054
2020-04-30,0.6575628508192773,AOI-0054
2020-05-11,0.766683460432096,AOI-0054
2020-05-30,0.8265786824206454,AOI-0054
2020-06-28,0.7822138862754664,AOI-0054
2020-08-03,0.7816938777592122,AOI-0054
2020-09-07,0.7101890316291176,AOI-0054
2020-09-09,0.7061087190237905,AOI-0054
2020-10-17,0.3985117383918928,AOI-0054
2020-10-27,0.4105723219749067,AOI-0054
2021-04-29,0.6663428683006711,AOI-0054
2021-05-09,0.7662478614875193,AOI-0054
2021-05-20,0.8013031777747415,AOI-0054
2021-06-16,0.8155234863917991,AOI-0054
2021-07-02,0.818682022952565,AOI-0054
2021-07-18,0.7815495297723609,AOI-0054
2021-07-24,0.7998533394246394,AOI-0054
2021-09-07,0.7357099404974402,AOI-0054
2021-10-16,0.5618469648401747,AOI-0054
2021-10-22,0.5797030461270943,AOI-0054
2021-10-30,0.5156178576544315,AOI-0054
2022-06-03,0.8674507942925693,AOI-0054
2022-06-10,0.834130930847245,AOI-0054
2022-06-26,0.7886864178562103,AOI-0054
