anon_polygon_id,date,primary_ndvi_pred
AOI-0032,2017-07-02,0.23871915085071466
AOI-0032,2017-08-02,0.1315579555347447
AOI-0032,2017-08-11,0.14975425910612636
AOI-0032,2017-08-19,0.15205151676552148
AOI-0032,2017-08-27,0.1661524534552385
AOI-0032,2017-09-03,0.11874346749420077
AOI-0032,2017-09-12,0.13512576762310505
AOI-0032,2018-04-15,0.18037849073250747
AOI-0032,2018-06-10,0.17719674406177474
AOI-0032,2018-06-19,0.1618022771243212
AOI-0032,2018-09-14,0.17493332559474528
AOI-0032,2018-09-23,0.17711059109249588
AOI-0032,2018-09-30,0.24116229125522834
AOI-0032,2018-10-07,0.21000681367928378
AOI-0032,2018-10-12,0.2163877419641974
AOI-0032,2019-04-26,0.6940262644784723
AOI-0032,2019-04-28,0.7049213172630059
AOI-0032,2019-05-18,0.7908744668756451
AOI-0032,2019-05-20,0.7782716176347297
AOI-0032,2019-05-30,0.6764427413391281
AOI-0032,2019-06-14,0.23309140318337848
AOI-0032,2019-06-19,0.18744789878770718
AOI-0032,2019-07-23,0.15314693661141243
AOI-0032,2019-09-25,0.1422072955519877
AOI-0032,2019-10-05,0.1607537610372296
AOI-0032,2019-10-11,0.20463712104077475
AOI-0032,2019-10-25,0.3269409403492062
AOI-0032,2019-10-28,0.3695272444224842
AOI-0032,2020-05-27,0.41401626212417564
AOI-0032,2020-05-30,0.41382077219406926
AOI-0032,2020-06-24,0.21224066211765466
AOI-0032,2020-06-26,0.17025213090766358
AOI-0032,2020-08-05,0.14913477998614255
AOI-0032,2020-08-07,0.15895095318349778
AOI-0032,2020-09-13,0.1708043071256966
AOI-0032,2020-09-28,0.13561528147083066
AOI-0032,2020-09-29,0.1720678063067898
AOI-0032,2020-10-05,0.15099049411390228
AOI-0032,2020-10-06,0.14250303607630826
AOI-0032,2020-10-24,0.1993030052064165
AOI-0032,2021-04-04,0.12051532028254969
AOI-0032,2021-04-23,0.35198750229093856
AOI-0032,2021-05-01,0.31063477102477677
AOI-0032,2021-05-25,0.24136405675517694
AOI-0032,2021-06-18,0.17645921747655094
AOI-0032,2021-07-01,0.14934808720551615
AOI-0032,2021-07-18,0.14510225053238945
AOI-0032,2021-09-06,0.16012591502817114
AOI-0032,2021-09-15,0.19187875319297532
AOI-0032,2021-10-08,0.31327073349692325
AOI-0032,2022-04-26,0.7824035550633526
AOI-0032,2022-05-09,0.8680431304307312
AOI-0032,2022-05-13,0.8560908250743364
AOI-0032,2022-05-29,0.8277356232158619
AOI-0032,2022-06-06,0.7214363175121679
AOI-0032,2022-06-13,0.5855607611661116
AOI-0032,2022-06-30,0.2817582762444437
AOI-0032,2022-08-01,0.13320145182393064
AOI-0032,2022-08-02,0.13014829907859055
AOI-0032,2022-08-15,0.10040384172051942
AOI-0032,2022-08-24,0.1511129070981399
AOI-0032,2022-08-29,0.1525214456915759
AOI-0032,2022-09-11,0.12298879073090219
AOI-0032,2023-04-07,0.27940058435097526
AOI-0032,2023-04-12,0.18990886629995193
AOI-0032,2023-05-12,0.25036223540493063
AOI-0032,2023-05-15,0.22341464513399473
AOI-0032,2023-05-24,0.3472362709753183
AOI-0032,2023-06-06,0.42552399504105354
AOI-0032,2023-06-18,0.5598199919088014
AOI-0032,2023-07-26,0.2602344166971538
AOI-0032,2023-07-28,0.2501991788075352
AOI-0032,2023-08-08,0.22251080838217363
AOI-0032,2023-09-01,0.24593047190419656
AOI-0032,2023-09-11,0.23717043191554935
AOI-0032,2023-09-24,0.18686321351029112
AOI-0032,2024-04-07,0.19929006733039678
AOI-0032,2024-05-06,0.21153369564437613
AOI-0032,2024-06-03,0.23256942752883591
AOI-0032,2024-07-12,0.12787565676796495
AOI-0032,2024-07-25,0.16246034063863596
AOI-0032,2024-07-30,0.1516122438811639
AOI-0032,2024-08-22,0.17434221556739207
AOI-0032,2024-08-30,0.15780334866118353
AOI-0032,2024-09-13,0.15192641812307256
AOI-0032,2024-09-18,0.17022883606911177
AOI-0032,2024-10-05,0.14661874316858403
AOI-0032,2024-10-15,0.18479497122924865
AOI-0032,2024-10-23,0.15230955261061133
AOI-0032,2025-05-06,0.7028074546572421
AOI-0032,2025-05-28,0.768770612347551
AOI-0032,2025-06-30,0.27545488525274203
AOI-0032,2025-07-07,0.2100529874934487
AOI-0032,2025-07-10,0.17499961171573014
AOI-0032,2025-08-13,0.17889379857769247
AOI-0032,2025-08-16,0.1653347785766173
AOI-0032,2025-08-24,0.17797364246802364
AOI-0032,2025-08-31,0.16899218975700725
AOI-0032,2025-09-03,0.16509898939436518
AOI-0032,2025-10-08,0.1354170950730763
AOI-0033,2025-04-28,0.20665563301611967
AOI-0033,2025-05-20,0.23090982545955507
AOI-0033,2025-06-10,0.6470978743517459
AOI-0033,2025-06-22,0.7435857227593766
AOI-0033,2025-07-05,0.44284901712581987
AOI-0033,2025-07-10,0.3204419931507565
AOI-0033,2025-09-15,0.2877782280037049
AOI-0034,2025-04-25,0.15119217190483636
AOI-0034,2025-05-06,0.18938555645332797
AOI-0034,2025-05-09,0.28478076188049034
AOI-0034,2025-06-10,0.17836919100110415
AOI-0034,2025-06-15,0.1762878759010175
AOI-0034,2025-06-21,0.16678685266621318
AOI-0034,2025-07-07,0.13671200371616618
AOI-0034,2025-07-10,0.1251518409000083
AOI-0034,2025-07-16,0.14751093559779696
AOI-0034,2025-08-31,0.15782307466523593
AOI-0034,2025-09-13,0.13348426126138419
AOI-0034,2025-09-23,0.1540904606884741
AOI-0034,2025-10-02,0.26041660561007307
AOI-0034,2025-10-16,0.5643556133185493
AOI-0035,2025-05-16,0.231307674761133
AOI-0035,2025-05-20,0.1736324712924054
AOI-0035,2025-06-05,0.2383721810887369
AOI-0035,2025-06-07,0.1929673509198402
AOI-0035,2025-06-10,0.19785557197624182
AOI-0035,2025-07-30,0.11416800998041811
AOI-0035,2025-08-31,0.15272904668347784
AOI-0035,2025-09-26,0.14883034917565183
AOI-0035,2025-09-28,0.13481951492145233
AOI-0035,2025-10-02,0.17776373964613085
AOI-0035,2025-10-30,0.5274353229706027
AOI-0036,2025-05-16,0.6453861329484079
AOI-0036,2025-07-16,0.21870505723264472
AOI-0036,2025-08-01,0.1994051219558182
AOI-0036,2025-08-09,0.16067089360853043
AOI-0036,2025-08-23,0.18457304812786812
AOI-0036,2025-10-02,0.1627580427050531
AOI-0037,2025-04-07,0.4499619285645827
AOI-0037,2025-04-16,0.5340345416496232
AOI-0037,2025-05-23,0.6265934187698344
AOI-0037,2025-06-30,0.38518175381374753
AOI-0037,2025-07-14,0.30268030480445596
AOI-0037,2025-07-23,0.2716679496103311
AOI-0037,2025-08-09,0.22729278968219335
AOI-0037,2025-08-16,0.2517134262318796
AOI-0037,2025-09-12,0.18912854580787195
AOI-0037,2025-09-13,0.18400524276440322
AOI-0037,2025-09-23,0.21497575383796935
AOI-0037,2025-09-26,0.22874630340650334
AOI-0037,2025-09-30,0.2564032571457784
AOI-0037,2025-10-05,0.20399196144932139
AOI-0038,2025-04-07,0.40957333119666983
AOI-0038,2025-04-25,0.49766304514436094
AOI-0038,2025-06-14,0.4752613769726348
AOI-0038,2025-07-10,0.18098330675392715
AOI-0038,2025-07-15,0.19556159534609938
AOI-0038,2025-08-14,0.18243840912093384
AOI-0038,2025-09-02,0.21902579221733795
AOI-0038,2025-10-05,0.18898620340438954
AOI-0038,2025-10-08,0.20201384586430501
AOI-0038,2025-10-16,0.27580966041537275
AOI-0039,2025-05-04,0.7089665388311842
AOI-0039,2025-05-08,0.6546784511932219
AOI-0039,2025-05-28,0.64066333054497
AOI-0039,2025-07-10,0.4283639098851444
AOI-0039,2025-08-06,0.34712012677887155
AOI-0039,2025-08-24,0.3769387035648059
AOI-0039,2025-09-08,0.34001378423057127
AOI-0039,2025-09-12,0.33642232692922974
AOI-0039,2025-09-14,0.38903634454105884
AOI-0039,2025-09-26,0.32931599434396736
AOI-0039,2025-10-23,0.3956217635915585
AOI-0040,2025-04-02,0.2843485261428736
AOI-0040,2025-04-03,0.2877821062696793
AOI-0040,2025-05-06,0.7387099414663888
AOI-0040,2025-06-07,0.6692000310882387
AOI-0040,2025-07-08,0.21323925293582446
AOI-0040,2025-09-12,0.12226994742674568
AOI-0040,2025-09-13,0.11955127382510333
AOI-0040,2025-09-28,0.1488956478503541
AOI-0040,2025-09-30,0.19336852470562707
AOI-0040,2025-10-02,0.17010272332084841
AOI-0041,2025-04-23,0.6678133129912338
AOI-0041,2025-05-20,0.6024094242160247
AOI-0041,2025-06-22,0.40605611856423607
AOI-0041,2025-06-27,0.3593953908073422
AOI-0041,2025-07-23,0.26974251257916115
AOI-0041,2025-08-19,0.23424364713782717
AOI-0041,2025-09-30,0.2782972034981781
AOI-0042,2025-04-18,0.15717477454664228
AOI-0042,2025-05-04,0.1358115699512915
AOI-0042,2025-06-13,0.16773286611189597
AOI-0042,2025-07-14,0.12655650428816148
AOI-0042,2025-07-16,0.12376396008918922
AOI-0042,2025-07-24,0.14021731272727683
AOI-0042,2025-08-17,0.14662863680443422
AOI-0042,2025-08-19,0.12597583387426925
AOI-0042,2025-08-24,0.14537358648006907
AOI-0042,2025-08-29,0.1469049224660349
AOI-0042,2025-09-15,0.11241682590707035
AOI-0042,2025-09-17,0.1001217594226225
AOI-0042,2025-10-02,0.14238116141060522
AOI-0043,2025-04-24,0.19741247577757653
AOI-0043,2025-04-29,0.21278756599592963
AOI-0043,2025-05-31,0.25172389104694604
AOI-0043,2025-06-08,0.18415242263778142
AOI-0043,2025-06-15,0.133962693692581
AOI-0043,2025-06-17,0.12814616103434737
AOI-0043,2025-06-25,0.1558806799103013
AOI-0043,2025-07-07,0.1841980991826465
AOI-0043,2025-07-13,0.14912300882910307
AOI-0043,2025-08-12,0.13349790360350466
AOI-0043,2025-09-24,0.18045213489819634
AOI-0043,2025-10-13,0.16310557741243153
AOI-0043,2025-10-15,0.17381677034422569
AOI-0044,2010-04-16,0.26921467168036123
AOI-0044,2010-04-25,0.3084140059641731
AOI-0044,2010-05-09,0.4616250775471157
AOI-0044,2010-05-18,0.4334938649275216
AOI-0044,2010-06-12,0.4632598193964724
AOI-0044,2010-06-20,0.4009308492625531
AOI-0044,2010-06-28,0.5432636224118629
AOI-0044,2010-07-29,0.21875078550093843
AOI-0044,2010-08-06,0.20819287711268675
AOI-0044,2010-10-16,0.23302474433140422
AOI-0044,2010-10-25,0.19078974103585414
AOI-0044,2011-07-16,0.6795714838605563
AOI-0044,2011-08-01,0.31775262114437897
AOI-0044,2011-08-02,0.3102590458089829
AOI-0044,2011-10-16,0.2853966169887319
AOI-0044,2012-04-06,0.30232503737889793
AOI-0044,2012-05-08,0.6217659488949084
AOI-0044,2013-05-02,0.24962684727525625
AOI-0044,2013-05-03,0.25911856360914826
AOI-0044,2013-05-11,0.2935826158854459
AOI-0044,2014-04-07,0.3254788491729222
AOI-0044,2014-06-06,0.2991493442544577
AOI-0044,2014-06-14,0.20588589744778052
AOI-0044,2014-06-23,0.2040977465758749
AOI-0044,2014-08-02,0.2120969183112952
AOI-0044,2014-08-09,0.22424685745897818
AOI-0044,2014-08-29,0.18442072534474296
AOI-0044,2014-09-18,0.1692003449071441
AOI-0044,2014-09-19,0.1676478675056261
AOI-0044,2014-10-04,0.16711439420729676
AOI-0044,2014-10-12,0.19175354623133714
AOI-0044,2014-10-28,0.2348530871052821
AOI-0044,2014-10-29,0.25050312671489494
AOI-0044,2015-06-26,0.44923974324728716
AOI-0044,2015-07-27,0.22918564757833504
AOI-0044,2015-07-28,0.23595460302898985
AOI-0044,2015-08-29,0.18727442758936388
AOI-0044,2015-10-08,0.19916649822291543
AOI-0044,2015-10-16,0.25351007602704106
AOI-0044,2016-04-08,0.5180452664789901
AOI-0044,2016-05-08,0.8607930277528255
AOI-0044,2016-05-11,0.8471394755580074
AOI-0044,2016-06-20,0.38931538438430746
AOI-0044,2016-06-25,0.3340914493943715
AOI-0044,2016-07-13,0.30219665511669497
AOI-0044,2016-07-27,0.31830560422630716
AOI-0044,2016-09-07,0.1989276246550875
AOI-0044,2016-09-13,0.22209082437043634
AOI-0044,2016-10-02,0.18131368868029912
AOI-0044,2016-10-26,0.2379138505243912
AOI-0044,2017-04-03,0.1149739936459761
AOI-0044,2017-04-04,0.11112833536951136
AOI-0044,2017-04-12,0.20119939432633932
AOI-0044,2017-06-27,0.23273194093625246
AOI-0044,2017-06-30,0.22570463968739835
AOI-0044,2017-08-10,0.1957427513187772
AOI-0044,2017-09-14,0.20904734705350822
AOI-0044,2018-04-06,0.4704490471834561
AOI-0044,2018-07-12,0.25296010062572694
AOI-0044,2018-07-19,0.2198105009126364
AOI-0044,2018-09-30,0.22466004782042193
AOI-0044,2019-04-25,0.3250192072057726
AOI-0044,2019-04-26,0.33453529015357353
AOI-0044,2019-06-02,0.7060873336170803
AOI-0044,2019-06-12,0.48737509092922976
AOI-0044,2019-06-20,0.332253941161725
AOI-0044,2019-08-13,0.38655584701108897
AOI-0044,2019-09-10,0.16648222142708652
AOI-0044,2019-09-15,0.18019571320927918
AOI-0044,2019-09-16,0.17465402109184247
AOI-0044,2019-10-10,0.18618389133718405
AOI-0044,2020-04-17,0.21392251997045972
AOI-0044,2020-04-22,0.28134764225427006
AOI-0044,2020-05-17,0.21457164972600296
AOI-0044,2020-06-30,0.18699972812977012
AOI-0044,2020-08-10,0.15313068520566991
AOI-0044,2020-09-09,0.16875019615002276
AOI-0044,2020-09-10,0.173330955529084
AOI-0044,2020-09-26,0.16520837881454886
AOI-0044,2020-09-29,0.19594136544514207
AOI-0044,2020-10-14,0.13644311044997764
AOI-0044,2020-10-21,0.17704727389100886
AOI-0044,2021-05-12,0.7140343620344185
AOI-0044,2021-05-17,0.7450664201764597
AOI-0044,2021-05-25,0.7056317377966104
AOI-0044,2021-07-16,0.23965433477848302
AOI-0044,2021-07-21,0.16338770520074847
AOI-0044,2021-09-30,0.23004226217535886
AOI-0044,2021-10-07,0.17246660721793905
AOI-0044,2022-05-27,0.7768069121271969
AOI-0044,2022-06-06,0.7067233564402988
AOI-0044,2022-06-12,0.6754937093118447
AOI-0044,2022-07-07,0.19086448134830264
AOI-0044,2022-08-10,0.2618962060144671
AOI-0044,2022-08-13,0.27047904552976043
AOI-0044,2022-08-24,0.2536326635416431
AOI-0044,2022-09-25,0.1569867799266818
AOI-0044,2022-09-30,0.2475605262222743
AOI-0044,2023-04-02,0.20751483566837603
AOI-0044,2023-04-07,0.29157356593757466
AOI-0044,2023-06-06,0.3109963132084925
AOI-0044,2023-06-30,0.1587612567103464
AOI-0044,2023-07-05,0.17629929255290713
AOI-0044,2023-07-09,0.16277798882356023
AOI-0044,2023-07-11,0.17876527826863509
AOI-0044,2023-07-16,0.193524114168859
AOI-0044,2023-07-25,0.1814898374929591
AOI-0044,2023-08-05,0.17329182790759712
AOI-0044,2023-08-25,0.17986929247243713
AOI-0044,2023-09-30,0.25049962741476384
AOI-0044,2023-10-14,0.2752548372906295
AOI-0044,2024-04-06,0.7863356161897492
AOI-0044,2024-04-14,0.8020635706191095
AOI-0044,2024-06-05,0.5999615904779523
AOI-0044,2024-09-06,0.15832115077176895
AOI-0044,2024-09-21,0.1477942273912802
AOI-0044,2025-04-02,0.1293226516221539
AOI-0044,2025-05-20,0.2369666885234225
AOI-0044,2025-07-06,0.18739427722369417
AOI-0044,2025-07-10,0.13290886305064475
AOI-0044,2025-08-14,0.16035223907099436
AOI-0044,2025-09-23,0.17341714354273574
AOI-0044,2025-10-03,0.16927501515364493
AOI-0044,2025-10-15,0.1576794949878324
AOI-0045,2025-04-26,0.23725615158587643
AOI-0045,2025-06-15,0.20743782686972712
AOI-0045,2025-06-27,0.18891403023722558
AOI-0045,2025-06-29,0.19682848074521667
AOI-0045,2025-07-31,0.17904364972346862
AOI-0045,2025-08-13,0.17771560543079987
AOI-0045,2025-08-15,0.18793537037837355
AOI-0045,2025-08-16,0.16650882161538408
AOI-0045,2025-09-30,0.2115385729479593
AOI-0045,2025-10-15,0.15821004831025917
AOI-0046,2010-06-26,0.21276519455578613
AOI-0046,2010-07-12,0.2656619993096483
AOI-0046,2010-09-14,0.3923090168732744
AOI-0046,2011-05-30,0.29485320001794296
AOI-0046,2011-08-17,0.1681019991325034
AOI-0046,2012-04-22,0.38147847218817654
AOI-0046,2012-04-29,0.34602913771300103
AOI-0046,2012-06-09,0.6098696282363197
AOI-0046,2013-04-25,0.20593666958638795
AOI-0046,2013-05-09,0.39125284097701857
AOI-0046,2013-06-11,0.592949282707181
AOI-0046,2013-06-27,0.3389076237915047
AOI-0046,2013-07-21,0.31741555242229186
AOI-0046,2013-07-28,0.3390903175954996
AOI-0046,2013-07-30,0.3292658029198485
AOI-0046,2014-05-25,0.7666604189973046
AOI-0046,2014-05-29,0.756611092099392
AOI-0046,2014-07-01,0.3497974628771856
AOI-0046,2014-07-12,0.306588409802241
AOI-0046,2014-08-01,0.16610429889704517
AOI-0046,2014-08-25,0.20044800073421268
AOI-0046,2014-09-19,0.19338720685438793
AOI-0046,2015-05-17,0.297961432977614
AOI-0046,2015-07-12,0.3220555007989665
AOI-0046,2015-09-22,0.17462351553078861
AOI-0046,2015-10-16,0.27843500456712894
AOI-0046,2016-05-02,0.8337161194157638
AOI-0046,2016-05-10,0.8647080176613681
AOI-0046,2016-05-18,0.831266855804034
AOI-0046,2016-06-03,0.6586824548694056
AOI-0046,2016-06-09,0.6388198774738811
AOI-0046,2016-07-13,0.19763121936000028
AOI-0046,2016-07-30,0.250096465689975
AOI-0046,2016-10-02,0.20806174393740537
AOI-0046,2016-10-17,0.2827995828168617
AOI-0046,2016-10-25,0.29951994031208856
AOI-0046,2017-04-13,0.41141986383304363
AOI-0046,2017-06-27,0.40375117013184897
AOI-0046,2017-07-02,0.3563742603897915
AOI-0046,2017-07-24,0.1899154619271055
AOI-0046,2017-08-09,0.16436993828066754
AOI-0046,2017-08-21,0.16804413593083256
AOI-0046,2017-09-10,0.2231854910961953
AOI-0046,2017-09-15,0.2902803667629784
AOI-0046,2017-10-12,0.2750052592724025
AOI-0046,2018-05-09,0.31718298204879436
AOI-0046,2018-06-01,0.20856769401610598
AOI-0046,2018-07-20,0.18704518018102662
AOI-0046,2018-08-20,0.16875719658682198
AOI-0046,2018-08-29,0.2029202258281036
AOI-0046,2018-10-15,0.16441359676678538
AOI-0046,2018-10-24,0.1558432203839941
AOI-0046,2019-04-01,0.19794282568385957
AOI-0046,2019-04-18,0.3121192697885031
AOI-0046,2019-05-19,0.7835683800876301
AOI-0046,2019-08-01,0.26965184982817986
AOI-0046,2019-09-01,0.20163965466795802
AOI-0046,2019-10-20,0.443313114322317
AOI-0046,2020-04-04,0.771412938409313
AOI-0046,2020-04-07,0.8007615043808638
AOI-0046,2020-05-08,0.8491580881782165
AOI-0046,2020-05-24,0.8454939189106724
AOI-0046,2020-06-09,0.7227271794565607
AOI-0046,2020-09-10,0.1805800111633725
AOI-0046,2020-09-13,0.17576170626220503
AOI-0046,2020-09-26,0.16154263880776085
AOI-0046,2020-10-21,0.17196699694816697
AOI-0046,2021-05-02,0.5768832045085244
AOI-0046,2021-05-25,0.7701918396408441
AOI-0046,2021-07-11,0.3138258213138759
AOI-0046,2021-07-28,0.26208172918880257
AOI-0046,2021-08-13,0.26211797981612284
AOI-0046,2021-08-20,0.275297999819035
AOI-0046,2021-08-29,0.3324292232360268
AOI-0046,2021-09-06,0.3344614973743143
AOI-0046,2022-06-05,0.21955002596773227
AOI-0046,2022-07-24,0.2031783947628813
AOI-0046,2022-07-29,0.18437885943239138
AOI-0046,2022-07-30,0.19326252754708406
AOI-0046,2022-08-24,0.207563573980462
AOI-0046,2022-08-30,0.15683847804443002
AOI-0046,2023-04-02,0.5068458479526822
AOI-0046,2023-04-29,0.8121835533687103
AOI-0046,2023-05-06,0.8331051394263957
AOI-0046,2023-06-21,0.6399802654457865
AOI-0046,2023-06-24,0.49538156563036795
AOI-0046,2023-07-22,0.23459807657702278
AOI-0046,2023-07-25,0.22703960978771642
AOI-0046,2023-08-13,0.18773097918160245
AOI-0046,2023-08-18,0.17163350132315364
AOI-0046,2023-08-25,0.1984874553289831
AOI-0046,2023-08-27,0.16806393525982244
AOI-0046,2023-08-28,0.15955028528154983
AOI-0046,2023-10-13,0.17555051050548354
AOI-0046,2023-10-29,0.2731548269704011
AOI-0046,2024-04-06,0.7378442512005599
AOI-0046,2024-05-08,0.8770304831596714
AOI-0046,2024-05-09,0.853379581365569
AOI-0046,2024-06-01,0.781630427861338
AOI-0046,2024-06-09,0.5530105741107136
AOI-0046,2024-07-03,0.20938852774164868
AOI-0046,2024-07-19,0.15702038058867732
AOI-0046,2024-08-09,0.16446528255981901
AOI-0046,2024-08-20,0.19131448280513746
AOI-0046,2024-08-28,0.19129009212209694
AOI-0046,2024-09-13,0.194850368512011
AOI-0046,2024-09-22,0.17911508664454776
AOI-0046,2024-10-13,0.1589719136741933
AOI-0046,2025-06-30,0.7238054878634744
AOI-0046,2025-07-15,0.4631919890162052
AOI-0046,2025-08-07,0.4097902488273891
AOI-0046,2025-08-15,0.41900552355808945
AOI-0046,2025-09-24,0.19548505044941486
AOI-0046,2025-10-02,0.16860552724816372
AOI-0047,2025-05-08,0.8302259386711438
AOI-0047,2025-05-16,0.7972528988299401
AOI-0047,2025-05-25,0.7759509582372607
AOI-0047,2025-06-15,0.40414667037638985
AOI-0047,2025-07-17,0.180335888445958
AOI-0047,2025-07-18,0.17175751189029964
AOI-0047,2025-09-03,0.1560580382362116
AOI-0047,2025-10-15,0.15994889099752166
AOI-0047,2025-10-16,0.1917477580579616
AOI-0048,2025-04-07,0.5804906622456059
AOI-0048,2025-04-17,0.7200826632230813
AOI-0048,2025-05-09,0.8027887339114144
AOI-0048,2025-09-17,0.16487245578358434
AOI-0048,2025-09-24,0.183050000679466
AOI-0049,2025-05-04,0.8006573081899843
AOI-0049,2025-06-26,0.25861973214611106
AOI-0049,2025-06-27,0.2501074826415463
AOI-0049,2025-07-29,0.18931077623213835
AOI-0049,2025-08-06,0.18303074607332676
AOI-0049,2025-08-12,0.19892775143412306
AOI-0049,2025-08-17,0.19074067665870537
AOI-0049,2025-09-06,0.14340983197381274
AOI-0049,2025-09-14,0.17338935328573635
AOI-0049,2025-09-26,0.21085002508915765
AOI-0049,2025-09-30,0.27815690671325977
AOI-0049,2025-10-08,0.23165109771107847
AOI-0049,2025-10-16,0.2883491642141107
AOI-0049,2025-10-28,0.24093332260663242
AOI-0050,2025-04-14,0.35288176042099145
AOI-0050,2025-04-15,0.36008328194598854
AOI-0050,2025-05-25,0.6491665857154131
AOI-0050,2025-06-27,0.5380793919220342
AOI-0050,2025-08-07,0.3596743738894441
AOI-0050,2025-08-09,0.3611770837279275
AOI-0050,2025-08-13,0.39552665008704335
AOI-0050,2025-08-17,0.3665050214645973
AOI-0050,2025-09-07,0.3409146022859047
AOI-0050,2025-09-30,0.38571584409868503
AOI-0050,2025-10-17,0.35047552322663184
AOI-0050,2025-10-28,0.3481456287862462
AOI-0051,2010-06-09,0.7021305664388033
AOI-0051,2011-06-04,0.5607120176508
AOI-0051,2011-06-05,0.5810750210364628
AOI-0051,2011-06-12,0.7004180195237395
AOI-0051,2011-06-13,0.7012510542400705
AOI-0051,2011-09-01,0.5600552419234104
AOI-0051,2011-10-11,0.365131379612764
AOI-0051,2012-04-27,0.5132906680626351
AOI-0051,2012-05-22,0.6627479213228178
AOI-0051,2012-08-12,0.4326692845949802
AOI-0051,2012-08-26,0.40023390321073343
AOI-0051,2012-08-28,0.4020739072171237
AOI-0051,2012-09-18,0.3206510115031298
AOI-0051,2012-10-13,0.35315983262673734
AOI-0051,2013-05-01,0.7223611551533403
AOI-0051,2013-07-19,0.39328901882513856
AOI-0051,2013-07-28,0.5136462823486854
AOI-0051,2013-08-29,0.3765614733115888
AOI-0051,2013-10-07,0.43121574155956055
AOI-0051,2013-10-16,0.46404976576243573
AOI-0051,2014-04-18,0.74691410924602
AOI-0051,2014-06-05,0.6539638787324262
AOI-0051,2014-06-10,0.6024407466051975
AOI-0051,2014-06-28,0.5441075541466162
AOI-0051,2014-09-08,0.3632647082684737
AOI-0051,2014-09-16,0.33973488519441575
AOI-0051,2015-04-07,0.2911775498690605
AOI-0051,2015-05-23,0.7383914726335448
AOI-0051,2015-06-10,0.7572052603082678
AOI-0051,2015-06-15,0.7354141306870373
AOI-0051,2015-06-26,0.6770109895107796
AOI-0051,2015-09-14,0.3645891321417783
AOI-0051,2015-09-20,0.3286342683418361
AOI-0051,2015-10-06,0.30077405519072037
AOI-0051,2016-04-06,0.6858174105732449
AOI-0051,2016-06-25,0.48948761698915416
AOI-0051,2016-07-12,0.4882382461869555
AOI-0051,2016-08-28,0.3727371659902781
AOI-0051,2016-09-14,0.3484482272070281
AOI-0051,2016-09-29,0.3936746956047495
AOI-0051,2016-10-24,-0.19735126038363437
AOI-0051,2017-05-28,0.5319357744664257
AOI-0051,2017-06-21,0.5906116254946161
AOI-0051,2017-06-28,0.624191399699027
AOI-0051,2017-07-06,0.6167478988017887
AOI-0051,2017-07-23,0.6867640274343514
AOI-0051,2017-09-25,0.3579475367798688
AOI-0051,2017-09-30,0.38117286349955143
AOI-0051,2017-10-16,0.28993128490707537
AOI-0051,2018-04-11,0.4215307615305409
AOI-0051,2018-04-28,0.669761153022947
AOI-0051,2018-04-29,0.6918994956054231
AOI-0051,2018-05-30,0.7527419916977408
AOI-0051,2018-06-26,0.3440839394617294
AOI-0051,2018-07-02,0.31412920269491856
AOI-0051,2018-08-02,0.3390404832039666
AOI-0051,2018-08-18,0.29299151700514026
AOI-0051,2018-09-14,0.3067493483749836
AOI-0051,2018-09-19,0.2954461488682383
AOI-0051,2018-10-14,0.23799775199301332
AOI-0051,2019-05-17,0.8252101869133928
AOI-0051,2019-05-31,0.7416272172710001
AOI-0051,2019-06-25,0.3248852906744487
AOI-0051,2019-06-30,0.3040452960060423
AOI-0051,2019-07-29,0.37126166489457857
AOI-0051,2019-08-05,0.3431511063232566
AOI-0051,2019-08-13,0.3064014307788057
AOI-0051,2019-08-22,0.2821756216818052
AOI-0051,2019-09-13,0.2870879053443708
AOI-0051,2019-10-16,0.3037095844324199
AOI-0051,2020-04-26,0.3981332555422912
AOI-0051,2020-06-09,0.7401240568069082
AOI-0051,2020-07-04,0.5037196975237709
AOI-0051,2020-07-27,0.3722036337188853
AOI-0051,2020-08-31,0.3178166775547765
AOI-0051,2020-09-07,0.2914200477354352
AOI-0051,2020-10-27,0.22144003554017555
AOI-0051,2021-05-06,0.7631548773858223
AOI-0051,2021-06-23,0.46974259539588054
AOI-0051,2021-07-19,0.312258354445755
AOI-0051,2021-07-28,0.3547151816710651
AOI-0051,2021-08-23,0.3683959045458986
AOI-0051,2021-08-28,0.3794942231482556
AOI-0051,2021-08-29,0.3791368776522288
AOI-0051,2021-09-03,0.3621654236478349
AOI-0051,2021-09-07,0.36244829337016127
AOI-0051,2021-10-02,0.330219392029645
AOI-0051,2021-10-21,0.251958627182858
AOI-0051,2022-05-09,0.45840053044410123
AOI-0051,2022-05-26,0.44357780854979967
AOI-0051,2022-05-27,0.4267627398749572
AOI-0051,2022-06-11,0.6269817669384046
AOI-0051,2022-06-19,0.714363092720205
AOI-0051,2022-06-30,0.7430949449147022
AOI-0051,2022-07-09,0.7675254177385524
AOI-0051,2022-07-12,0.7440306463248816
AOI-0051,2022-07-22,0.6184120770102397
AOI-0051,2022-07-24,0.6492175908421496
AOI-0051,2022-07-29,0.7244648106746792
AOI-0051,2022-08-13,0.6712219933275775
AOI-0051,2022-08-28,0.47371222724666373
AOI-0051,2022-09-06,0.47247340621462136
AOI-0051,2022-09-14,0.519966382473008
AOI-0051,2022-10-07,0.35363938198086087
AOI-0051,2022-10-15,0.2739077649632741
